"Station","Polluant","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,36,2026-01-07 23:00:00,17.04,27.85,33.59,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,37,2026-01-08,15.14,25.95,31.69,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,38,2026-01-08 01:00:00,12.33,23.14,28.88,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,39,2026-01-08 02:00:00,9.71,20.52,26.26,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,40,2026-01-08 03:00:00,9.32,20.13,25.87,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,41,2026-01-08 04:00:00,10.22,21.03,26.77,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,42,2026-01-08 05:00:00,11.32,22.13,27.87,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,43,2026-01-08 06:00:00,13.8,24.61,30.35,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,44,2026-01-08 07:00:00,22.53,33.34,39.08,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,45,2026-01-08 08:00:00,28.71,39.52,45.26,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,46,2026-01-08 09:00:00,28.24,39.05,44.79,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,47,2026-01-08 10:00:00,25.87,36.68,42.42,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,48,2026-01-08 11:00:00,23.74,34.55,40.29,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,1,2026-01-06 12:00:00,18.91,21.81,23.35,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,2,2026-01-06 13:00:00,16.92,20.06,21.72,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,3,2026-01-06 14:00:00,15.58,18.94,20.72,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,4,2026-01-06 15:00:00,15.4,18.95,20.85,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,5,2026-01-06 16:00:00,16.75,20.5,22.49,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,6,2026-01-06 17:00:00,20.49,24.42,26.51,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,7,2026-01-06 18:00:00,21.21,25.32,27.5,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,8,2026-01-06 19:00:00,20.88,25.15,27.42,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,9,2026-01-06 20:00:00,19.32,23.76,26.12,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,10,2026-01-06 21:00:00,17.9,22.49,24.93,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,11,2026-01-06 22:00:00,16.04,20.78,23.3,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,12,2026-01-06 23:00:00,14.28,19.17,21.77,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,13,2026-01-07,13.44,18.47,21.14,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,14,2026-01-07 01:00:00,12.18,17.34,20.08,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,15,2026-01-07 02:00:00,11.8,17.1,19.91,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,16,2026-01-07 03:00:00,11.86,17.28,20.17,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,17,2026-01-07 04:00:00,11.13,16.68,19.63,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,18,2026-01-07 05:00:00,11.31,16.99,20,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,19,2026-01-07 06:00:00,11.65,17.45,20.53,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,20,2026-01-07 07:00:00,13.33,19.25,22.39,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,21,2026-01-07 08:00:00,15.08,21.12,24.32,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,22,2026-01-07 09:00:00,14.69,20.83,24.1,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,23,2026-01-07 10:00:00,14.15,20.41,23.73,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,24,2026-01-07 11:00:00,14.34,20.71,24.09,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,25,2026-01-07 12:00:00,14.17,20.64,24.08,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,26,2026-01-07 13:00:00,13.42,20,23.5,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,27,2026-01-07 14:00:00,12.98,19.66,23.21,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,28,2026-01-07 15:00:00,13.48,20.26,23.87,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,29,2026-01-07 16:00:00,15.35,22.23,25.89,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,30,2026-01-07 17:00:00,19.48,26.47,30.18,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,31,2026-01-07 18:00:00,20.51,27.59,31.35,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,32,2026-01-07 19:00:00,20.4,27.58,31.39,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,33,2026-01-07 20:00:00,19.02,26.3,30.16,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,34,2026-01-07 21:00:00,17.73,25.1,29.01,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,35,2026-01-07 22:00:00,15.97,23.43,27.39,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,36,2026-01-07 23:00:00,14.29,21.84,25.85,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,37,2026-01-08,13.51,21.14,25.2,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,38,2026-01-08 01:00:00,12.29,20.01,24.12,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,39,2026-01-08 02:00:00,11.94,19.76,23.91,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,40,2026-01-08 03:00:00,12.03,19.93,24.12,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,41,2026-01-08 04:00:00,11.32,19.3,23.54,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,42,2026-01-08 05:00:00,11.52,19.58,23.87,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,43,2026-01-08 06:00:00,11.87,20.02,24.35,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,44,2026-01-08 07:00:00,13.56,21.79,26.17,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,45,2026-01-08 08:00:00,15.31,23.63,28.05,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,46,2026-01-08 09:00:00,14.92,23.32,27.78,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,47,2026-01-08 10:00:00,14.39,22.87,27.37,"Normal"
"Montgiscard Périurbain","NO2","Périurbaine",43.4575,1.57111,2026-01-06 11:00:00,48,2026-01-08 11:00:00,14.58,23.14,27.68,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,1,2026-01-06 12:00:00,58.86,72.01,78.99,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,2,2026-01-06 13:00:00,55.45,68.56,75.52,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,3,2026-01-06 14:00:00,54.75,67.82,74.76,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,4,2026-01-06 15:00:00,54.74,67.79,74.72,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,5,2026-01-06 16:00:00,59.48,72.5,79.42,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,6,2026-01-06 17:00:00,66.65,79.66,86.57,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,7,2026-01-06 18:00:00,64.95,77.95,84.86,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,8,2026-01-06 19:00:00,58.08,71.06,77.96,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,9,2026-01-06 20:00:00,49.23,62.21,69.11,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,10,2026-01-06 21:00:00,43.46,56.43,63.33,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,11,2026-01-06 22:00:00,41.33,54.3,61.19,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,12,2026-01-06 23:00:00,40.25,53.22,60.11,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,13,2026-01-07,36.31,49.28,56.16,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,14,2026-01-07 01:00:00,33.79,46.75,53.64,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,15,2026-01-07 02:00:00,32.45,45.41,52.3,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,16,2026-01-07 03:00:00,32.03,44.99,51.87,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,17,2026-01-07 04:00:00,31.34,44.3,51.18,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,18,2026-01-07 05:00:00,32.2,45.16,52.04,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,19,2026-01-07 06:00:00,35.11,48.06,54.95,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,20,2026-01-07 07:00:00,41.02,53.97,60.86,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,21,2026-01-07 08:00:00,45.15,58.11,64.99,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,22,2026-01-07 09:00:00,43.81,56.76,63.65,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,23,2026-01-07 10:00:00,39.16,52.11,59,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,24,2026-01-07 11:00:00,35.13,48.09,54.97,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,25,2026-01-07 12:00:00,35.97,48.93,55.81,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,26,2026-01-07 13:00:00,37.35,50.3,57.18,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,27,2026-01-07 14:00:00,40.34,53.29,60.18,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,28,2026-01-07 15:00:00,43.26,56.21,63.09,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,29,2026-01-07 16:00:00,50.32,63.27,70.16,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,30,2026-01-07 17:00:00,59.35,72.3,79.18,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,31,2026-01-07 18:00:00,59.14,72.1,78.98,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,32,2026-01-07 19:00:00,53.46,66.41,73.29,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,33,2026-01-07 20:00:00,45.57,58.52,65.4,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,34,2026-01-07 21:00:00,40.56,53.51,60.39,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,35,2026-01-07 22:00:00,39.04,52,58.88,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,36,2026-01-07 23:00:00,38.46,51.41,58.29,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,37,2026-01-08,34.91,47.86,54.74,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,38,2026-01-08 01:00:00,32.7,45.65,52.54,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,39,2026-01-08 02:00:00,31.62,44.57,51.45,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,40,2026-01-08 03:00:00,31.4,44.35,51.23,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,41,2026-01-08 04:00:00,30.87,43.82,50.7,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,42,2026-01-08 05:00:00,31.86,44.82,51.7,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,43,2026-01-08 06:00:00,34.87,47.82,54.71,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,44,2026-01-08 07:00:00,40.86,53.82,60.7,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,45,2026-01-08 08:00:00,45.06,58.02,64.9,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,46,2026-01-08 09:00:00,43.78,56.73,63.61,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,47,2026-01-08 10:00:00,39.17,52.12,59,"Normal"
"Montpelier Antigone Trafic","NO2","Urbaine",43.6088,3.89574,2026-01-06 11:00:00,48,2026-01-08 11:00:00,35.18,48.13,55.01,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,1,2026-01-06 13:00:00,19.77,30.63,36.39,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,2,2026-01-06 14:00:00,19.85,30.71,36.48,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,3,2026-01-06 15:00:00,21.3,32.15,37.92,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,4,2026-01-06 16:00:00,25.89,36.74,42.5,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,5,2026-01-06 17:00:00,35.41,46.26,52.02,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,6,2026-01-06 18:00:00,37.08,47.93,53.69,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,7,2026-01-06 19:00:00,34.97,45.81,51.56,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,8,2026-01-06 20:00:00,33.23,44.06,49.82,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,9,2026-01-06 21:00:00,29.4,40.23,45.98,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,10,2026-01-06 22:00:00,25.38,36.21,41.96,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,11,2026-01-06 23:00:00,24.51,35.34,41.09,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,12,2026-01-07,23.77,34.59,40.34,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,13,2026-01-07 01:00:00,21.6,32.41,38.16,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,14,2026-01-07 02:00:00,19.6,30.41,36.16,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,15,2026-01-07 03:00:00,18.96,29.77,35.51,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,16,2026-01-07 04:00:00,19.4,30.2,35.95,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,17,2026-01-07 05:00:00,22.29,33.09,38.83,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,18,2026-01-07 06:00:00,23.04,33.85,39.58,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,19,2026-01-07 07:00:00,27.47,38.27,44,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,20,2026-01-07 08:00:00,31.15,41.94,47.68,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,21,2026-01-07 09:00:00,29.98,40.77,46.51,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,22,2026-01-07 10:00:00,27.12,37.91,43.64,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,23,2026-01-07 11:00:00,21.58,32.37,38.1,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,24,2026-01-07 12:00:00,19.01,29.79,35.52,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,25,2026-01-07 13:00:00,17.78,28.55,34.28,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,26,2026-01-07 14:00:00,18.43,29.21,34.93,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,27,2026-01-07 15:00:00,20.32,31.09,36.81,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,28,2026-01-07 16:00:00,25.24,36.01,41.73,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,29,2026-01-07 17:00:00,35.03,45.79,51.51,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,30,2026-01-07 18:00:00,36.9,47.67,53.38,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,31,2026-01-07 19:00:00,34.94,45.7,51.42,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,32,2026-01-07 20:00:00,33.33,44.08,49.79,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,33,2026-01-07 21:00:00,29.59,40.34,46.05,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,34,2026-01-07 22:00:00,25.65,36.39,42.1,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,35,2026-01-07 23:00:00,24.84,35.58,41.29,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,36,2026-01-08,24.14,34.88,40.58,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,37,2026-01-08 01:00:00,22,32.73,38.44,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,38,2026-01-08 02:00:00,20.03,30.76,36.46,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,39,2026-01-08 03:00:00,19.41,30.14,35.84,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,40,2026-01-08 04:00:00,19.86,30.59,36.29,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,41,2026-01-08 05:00:00,22.76,33.49,39.18,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,42,2026-01-08 06:00:00,23.53,34.25,39.95,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,43,2026-01-08 07:00:00,27.96,38.68,44.38,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,44,2026-01-08 08:00:00,31.65,42.36,48.06,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,45,2026-01-08 09:00:00,30.48,41.2,46.89,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,46,2026-01-08 10:00:00,27.63,38.34,44.03,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,47,2026-01-08 11:00:00,22.09,32.8,38.49,"Normal"
"Montpellier - Chaptal Urbain","NO2","Urbaine",43.6117,3.86472,2026-01-06 12:00:00,48,2026-01-08 12:00:00,19.53,30.23,35.91,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,1,2026-01-06 13:00:00,16.02,24.78,29.43,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,2,2026-01-06 14:00:00,16.93,26.06,30.91,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,3,2026-01-06 15:00:00,20.46,29.92,34.95,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,4,2026-01-06 16:00:00,25.43,35.2,40.39,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,5,2026-01-06 17:00:00,34.25,44.31,49.65,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,6,2026-01-06 18:00:00,37.75,48.07,53.56,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,7,2026-01-06 19:00:00,35.42,45.98,51.6,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,8,2026-01-06 20:00:00,32.87,43.66,49.39,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,9,2026-01-06 21:00:00,30.2,41.2,47.04,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,10,2026-01-06 22:00:00,27.06,38.26,44.21,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,11,2026-01-06 23:00:00,26.48,37.87,43.91,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,12,2026-01-07,24.65,36.21,42.35,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,13,2026-01-07 01:00:00,22.89,34.61,40.83,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,14,2026-01-07 02:00:00,22.11,33.97,40.28,"Normal"
"Montpellier - Prés d Arènes Urbain","NO2","Urbaine",43.5915,3.88689,2026-01-06 12:00:00,15,2026-01-07 03:00:00,21.58,33.58,39.96,"Normal"
